2026-08-05T17:12:14.901267Z	 1625 Execute	insert into `tbllog_register` (`namespace`, `namespace_id`, `name`, `namespace_value`, `updated_at`, `created_at`) values ('cron.dailyreport', 0, 'Daily Cron Report', '{\"startTime\":\"2026-08-06 00:12:14\",\"tasks\":[],\"finishTime\":\"2026-08-06 00:12:14\"}', '2026-08-06 00:12:14', '2026-08-06 00:12:14')
2026-08-05T17:12:14.905933Z	 1625 Close stmt	
2026-08-05T17:12:14.906522Z	 1625 Prepare	select * from `tbltask`
2026-08-05T17:12:14.906801Z	 1625 Execute	select * from `tbltask`
2026-08-05T17:12:14.907294Z	 1625 Close stmt	
2026-08-05T17:12:14.909633Z	 1625 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:12:14.909929Z	 1625 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:12:14.910365Z	 1625 Close stmt	
2026-08-05T17:12:14.911028Z	 1625 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:12:14.911203Z	 1625 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:12:14.911678Z	 1625 Close stmt	
2026-08-05T17:12:14.916240Z	 1625 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:12:14.916482Z	 1625 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:12:14.916912Z	 1625 Close stmt	
2026-08-05T17:12:14.917431Z	 1625 Prepare	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:12:14.917585Z	 1625 Execute	select * from `tbldomainpricing` order by `tbldomainpricing`.`order` asc, `tbldomainpricing`.`id` asc
2026-08-05T17:12:14.917913Z	 1625 Close stmt	
2026-08-05T17:12:14.922072Z	 1625 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:12:14.922415Z	 1625 Prepare	select * from `tbltask_status` where (`task_id` = ?) limit 1
2026-08-05T17:12:14.922667Z	 1625 Execute	select * from `tbltask_status` where (`task_id` = 19) limit 1
2026-08-05T17:12:14.923713Z	 1625 Close stmt	
2026-08-05T17:12:14.925568Z	 1625 Prepare	update `tbltask_status` set `last_run` = ?, `tbltask_status`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:14.925878Z	 1625 Prepare	update `tbltask_status` set `last_run` = ?, `tbltask_status`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:14.926076Z	 1625 Execute	update `tbltask_status` set `last_run` = '2026-08-06 00:12:14', `tbltask_status`.`updated_at` = '2026-08-06 00:12:14' where `id` = 19
2026-08-05T17:12:14.933913Z	 1625 Close stmt	
2026-08-05T17:12:14.934857Z	 1625 Prepare	update `tbltask_status` set `in_progress` = ?, `tbltask_status`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:14.935246Z	 1625 Prepare	update `tbltask_status` set `in_progress` = ?, `tbltask_status`.`updated_at` = ? where `id` = ?
2026-08-05T17:12:14.935423Z	 1625 Execute	update `tbltask_status` set `in_progress` = 1, `tbltask_status`.`updated_at` = '2026-08-06 00:12:14' where `id` = 19
